deviation_factor,midpoint
1.51,"(11, 24)"
1.51,"(12, 24)"
1.51,"(13, 24)"
1.51,"(14, 24)"
1.51,"(15, 24)"
1.51,"(16, 24)"
1.51,"(17, 24)"
1.51,"(18, 24)"
1.51,"(19, 24)"
1.51,"(20, 24)"
1.51,"(21, 24)"
1.51,"(22, 24)"
1.51,"(23, 24)"
1.51,"(24, 24)"
1.51,"(25, 24)"
1.51,"(26, 24)"
1.51,"(27, 24)"
1.51,"(28, 24)"
1.51,"(29, 24)"
1.51,"(30, 24)"
1.51,"(31, 24)"
1.51,"(32, 24)"
1.51,"(33, 24)"
1.51,"(34, 24)"
1.51,"(35, 24)"
1.55,"(5, 25)"
1.55,"(6, 25)"
1.55,"(7, 25)"
1.55,"(8, 25)"
1.55,"(9, 25)"
1.55,"(15, 25)"
1.55,"(16, 25)"
1.55,"(17, 25)"
1.55,"(18, 25)"
1.55,"(19, 25)"
1.55,"(25, 25)"
1.55,"(26, 25)"
1.55,"(27, 25)"
1.55,"(28, 25)"
1.55,"(29, 25)"
1.55,"(35, 25)"
1.6,"(5, 26)"
1.6,"(6, 26)"
1.6,"(7, 26)"
1.6,"(8, 26)"
1.6,"(9, 26)"
1.6,"(15, 26)"
1.6,"(16, 26)"
1.6,"(17, 26)"
1.6,"(18, 26)"
1.6,"(19, 26)"
1.6,"(25, 26)"
1.6,"(26, 26)"
1.6,"(27, 26)"
1.6,"(28, 26)"
1.6,"(29, 26)"
1.6,"(35, 26)"
1.64,"(5, 27)"
1.64,"(6, 27)"
1.64,"(7, 27)"
1.64,"(8, 27)"
1.64,"(9, 27)"
1.64,"(15, 27)"
1.64,"(16, 27)"
1.64,"(17, 27)"
1.64,"(18, 27)"
1.64,"(19, 27)"
1.64,"(25, 27)"
1.64,"(26, 27)"
1.64,"(27, 27)"
1.64,"(28, 27)"
1.64,"(29, 27)"
1.64,"(35, 27)"
1.68,"(5, 28)"
1.68,"(6, 28)"
1.68,"(7, 28)"
1.68,"(8, 28)"
1.68,"(9, 28)"
1.68,"(15, 28)"
1.68,"(16, 28)"
1.68,"(17, 28)"
1.68,"(18, 28)"
1.68,"(19, 28)"
1.68,"(25, 28)"
1.68,"(26, 28)"
1.68,"(27, 28)"
1.68,"(28, 28)"
1.68,"(29, 28)"
1.68,"(35, 28)"
1.72,"(5, 29)"
1.72,"(6, 29)"
1.72,"(7, 29)"
1.72,"(8, 29)"
1.72,"(9, 29)"
1.72,"(10, 29)"
1.72,"(11, 29)"
1.72,"(12, 29)"
1.72,"(13, 29)"
1.72,"(14, 29)"
1.72,"(15, 29)"
1.72,"(16, 29)"
1.72,"(17, 29)"
1.72,"(18, 29)"
1.72,"(19, 29)"
1.72,"(20, 29)"
1.72,"(21, 29)"
1.72,"(22, 29)"
1.72,"(23, 29)"
1.72,"(24, 29)"
1.72,"(25, 29)"
1.72,"(26, 29)"
1.72,"(27, 29)"
1.72,"(28, 29)"
1.72,"(29, 29)"
1.72,"(30, 29)"
1.72,"(31, 29)"
1.72,"(32, 29)"
1.72,"(33, 29)"
1.72,"(34, 29)"
1.72,"(35, 29)"
1.77,"(10, 30)"
1.77,"(11, 30)"
1.77,"(12, 30)"
1.77,"(13, 30)"
1.77,"(14, 30)"
1.77,"(20, 30)"
1.77,"(21, 30)"
1.77,"(22, 30)"
1.77,"(23, 30)"
1.77,"(24, 30)"
1.77,"(30, 30)"
1.77,"(31, 30)"
1.77,"(32, 30)"
1.77,"(33, 30)"
1.77,"(34, 30)"
1.77,"(35, 30)"
1.81,"(10, 31)"
1.81,"(11, 31)"
1.81,"(12, 31)"
1.81,"(13, 31)"
1.81,"(14, 31)"
1.81,"(20, 31)"
1.81,"(21, 31)"
1.81,"(22, 31)"
1.81,"(23, 31)"
1.81,"(24, 31)"
1.81,"(30, 31)"
1.81,"(31, 31)"
1.81,"(32, 31)"
1.81,"(33, 31)"
1.81,"(34, 31)"
1.81,"(35, 31)"
1.85,"(10, 32)"
1.85,"(11, 32)"
1.85,"(12, 32)"
1.85,"(13, 32)"
1.85,"(14, 32)"
1.85,"(20, 32)"
1.85,"(21, 32)"
1.85,"(22, 32)"
1.85,"(23, 32)"
1.85,"(24, 32)"
1.85,"(30, 32)"
1.85,"(31, 32)"
1.85,"(32, 32)"
1.85,"(33, 32)"
1.85,"(34, 32)"
1.85,"(35, 32)"
1.89,"(10, 33)"
1.89,"(11, 33)"
1.89,"(12, 33)"
1.89,"(13, 33)"
1.89,"(14, 33)"
1.89,"(20, 33)"
1.89,"(21, 33)"
1.89,"(22, 33)"
1.89,"(23, 33)"
1.89,"(24, 33)"
1.89,"(30, 33)"
1.89,"(31, 33)"
1.89,"(32, 33)"
1.89,"(33, 33)"
1.89,"(34, 33)"
1.89,"(35, 33)"
1.94,"(5, 34)"
1.94,"(6, 34)"
1.94,"(7, 34)"
1.94,"(8, 34)"
1.94,"(9, 34)"
1.94,"(10, 34)"
1.94,"(11, 34)"
1.94,"(12, 34)"
1.94,"(13, 34)"
1.94,"(14, 34)"
1.94,"(15, 34)"
1.94,"(16, 34)"
1.94,"(17, 34)"
1.94,"(18, 34)"
1.94,"(19, 34)"
1.94,"(20, 34)"
1.94,"(21, 34)"
1.94,"(22, 34)"
1.94,"(23, 34)"
1.94,"(24, 34)"
1.94,"(25, 34)"
1.94,"(26, 34)"
1.94,"(27, 34)"
1.94,"(28, 34)"
1.94,"(29, 34)"
1.94,"(30, 34)"
1.94,"(31, 34)"
1.94,"(32, 34)"
1.94,"(33, 34)"
1.94,"(34, 34)"
1.94,"(35, 34)"
1.98,"(5, 35)"
1.98,"(6, 35)"
1.98,"(7, 35)"
1.98,"(8, 35)"
1.98,"(9, 35)"
1.98,"(15, 35)"
1.98,"(16, 35)"
1.98,"(17, 35)"
1.98,"(18, 35)"
1.98,"(19, 35)"
1.98,"(25, 35)"
1.98,"(26, 35)"
1.98,"(27, 35)"
1.98,"(28, 35)"
1.98,"(29, 35)"
1.98,"(35, 35)"
2.02,"(5, 36)"
2.02,"(6, 36)"
2.02,"(7, 36)"
2.02,"(8, 36)"
2.02,"(9, 36)"
2.02,"(15, 36)"
2.02,"(16, 36)"
2.02,"(17, 36)"
2.02,"(18, 36)"
2.02,"(19, 36)"
2.02,"(25, 36)"
2.02,"(26, 36)"
2.02,"(27, 36)"
2.02,"(28, 36)"
2.02,"(29, 36)"
2.02,"(35, 36)"
2.06,"(5, 37)"
2.06,"(6, 37)"
2.06,"(7, 37)"
2.06,"(8, 37)"
2.06,"(9, 37)"
2.06,"(15, 37)"
2.06,"(16, 37)"
2.06,"(17, 37)"
2.06,"(18, 37)"
2.06,"(19, 37)"
2.06,"(25, 37)"
2.06,"(26, 37)"
2.06,"(27, 37)"
2.06,"(28, 37)"
2.06,"(29, 37)"
2.06,"(35, 37)"
2.11,"(5, 38)"
2.11,"(6, 38)"
2.11,"(7, 38)"
2.11,"(8, 38)"
2.11,"(9, 38)"
2.11,"(15, 38)"
2.11,"(16, 38)"
2.11,"(17, 38)"
2.11,"(18, 38)"
2.11,"(19, 38)"
2.11,"(25, 38)"
2.11,"(26, 38)"
2.11,"(27, 38)"
2.11,"(28, 38)"
2.11,"(29, 38)"
2.11,"(35, 38)"
2.15,"(5, 39)"
2.15,"(6, 39)"
2.15,"(7, 39)"
2.15,"(8, 39)"
2.15,"(9, 39)"
2.15,"(10, 39)"
2.15,"(11, 39)"
2.15,"(12, 39)"
2.15,"(13, 39)"
2.15,"(14, 39)"
2.15,"(15, 39)"
2.15,"(16, 39)"
2.15,"(17, 39)"
2.15,"(18, 39)"
2.15,"(19, 39)"
2.15,"(20, 39)"
2.15,"(21, 39)"
2.15,"(22, 39)"
2.15,"(23, 39)"
2.15,"(24, 39)"
2.15,"(25, 39)"
2.15,"(26, 39)"
2.15,"(27, 39)"
2.15,"(28, 39)"
2.15,"(29, 39)"
2.15,"(30, 39)"
2.15,"(31, 39)"
2.15,"(32, 39)"
2.15,"(33, 39)"
2.15,"(34, 39)"
2.15,"(35, 39)"
