deviation_factor,midpoint
1.68,"(11, 24)"
1.68,"(12, 24)"
1.68,"(13, 24)"
1.68,"(14, 24)"
1.68,"(15, 24)"
1.68,"(16, 24)"
1.68,"(17, 24)"
1.68,"(18, 24)"
1.68,"(19, 24)"
1.68,"(20, 24)"
1.68,"(21, 24)"
1.68,"(22, 24)"
1.68,"(23, 24)"
1.68,"(24, 24)"
1.68,"(25, 24)"
1.68,"(26, 24)"
1.68,"(27, 24)"
1.68,"(28, 24)"
1.68,"(29, 24)"
1.68,"(30, 24)"
1.68,"(31, 24)"
1.68,"(32, 24)"
1.68,"(33, 24)"
1.68,"(34, 24)"
1.68,"(35, 24)"
1.73,"(5, 25)"
1.73,"(6, 25)"
1.73,"(7, 25)"
1.73,"(8, 25)"
1.73,"(9, 25)"
1.73,"(15, 25)"
1.73,"(16, 25)"
1.73,"(17, 25)"
1.73,"(18, 25)"
1.73,"(19, 25)"
1.73,"(25, 25)"
1.73,"(26, 25)"
1.73,"(27, 25)"
1.73,"(28, 25)"
1.73,"(29, 25)"
1.73,"(35, 25)"
1.77,"(5, 26)"
1.77,"(6, 26)"
1.77,"(7, 26)"
1.77,"(8, 26)"
1.77,"(9, 26)"
1.77,"(15, 26)"
1.77,"(16, 26)"
1.77,"(17, 26)"
1.77,"(18, 26)"
1.77,"(19, 26)"
1.77,"(25, 26)"
1.77,"(26, 26)"
1.77,"(27, 26)"
1.77,"(28, 26)"
1.77,"(29, 26)"
1.77,"(35, 26)"
1.82,"(5, 27)"
1.82,"(6, 27)"
1.82,"(7, 27)"
1.82,"(8, 27)"
1.82,"(9, 27)"
1.82,"(15, 27)"
1.82,"(16, 27)"
1.82,"(17, 27)"
1.82,"(18, 27)"
1.82,"(19, 27)"
1.82,"(25, 27)"
1.82,"(26, 27)"
1.82,"(27, 27)"
1.82,"(28, 27)"
1.82,"(29, 27)"
1.82,"(35, 27)"
1.86,"(5, 28)"
1.86,"(6, 28)"
1.86,"(7, 28)"
1.86,"(8, 28)"
1.86,"(9, 28)"
1.86,"(15, 28)"
1.86,"(16, 28)"
1.86,"(17, 28)"
1.86,"(18, 28)"
1.86,"(19, 28)"
1.86,"(25, 28)"
1.86,"(26, 28)"
1.86,"(27, 28)"
1.86,"(28, 28)"
1.86,"(29, 28)"
1.86,"(35, 28)"
1.91,"(5, 29)"
1.91,"(6, 29)"
1.91,"(7, 29)"
1.91,"(8, 29)"
1.91,"(9, 29)"
1.91,"(10, 29)"
1.91,"(11, 29)"
1.91,"(12, 29)"
1.91,"(13, 29)"
1.91,"(14, 29)"
1.91,"(15, 29)"
1.91,"(16, 29)"
1.91,"(17, 29)"
1.91,"(18, 29)"
1.91,"(19, 29)"
1.91,"(20, 29)"
1.91,"(21, 29)"
1.91,"(22, 29)"
1.91,"(23, 29)"
1.91,"(24, 29)"
1.91,"(25, 29)"
1.91,"(26, 29)"
1.91,"(27, 29)"
1.91,"(28, 29)"
1.91,"(29, 29)"
1.91,"(30, 29)"
1.91,"(31, 29)"
1.91,"(32, 29)"
1.91,"(33, 29)"
1.91,"(34, 29)"
1.91,"(35, 29)"
1.95,"(10, 30)"
1.95,"(11, 30)"
1.95,"(12, 30)"
1.95,"(13, 30)"
1.95,"(14, 30)"
1.95,"(20, 30)"
1.95,"(21, 30)"
1.95,"(22, 30)"
1.95,"(23, 30)"
1.95,"(24, 30)"
1.95,"(30, 30)"
1.95,"(31, 30)"
1.95,"(32, 30)"
1.95,"(33, 30)"
1.95,"(34, 30)"
1.95,"(35, 30)"
2.0,"(10, 31)"
2.0,"(11, 31)"
2.0,"(12, 31)"
2.0,"(13, 31)"
2.0,"(14, 31)"
2.0,"(20, 31)"
2.0,"(21, 31)"
2.0,"(22, 31)"
2.0,"(23, 31)"
2.0,"(24, 31)"
2.0,"(30, 31)"
2.0,"(31, 31)"
2.0,"(32, 31)"
2.0,"(33, 31)"
2.0,"(34, 31)"
2.0,"(35, 31)"
2.05,"(10, 32)"
2.05,"(11, 32)"
2.05,"(12, 32)"
2.05,"(13, 32)"
2.05,"(14, 32)"
2.05,"(20, 32)"
2.05,"(21, 32)"
2.05,"(22, 32)"
2.05,"(23, 32)"
2.05,"(24, 32)"
2.05,"(30, 32)"
2.05,"(31, 32)"
2.05,"(32, 32)"
2.05,"(33, 32)"
2.05,"(34, 32)"
2.05,"(35, 32)"
2.09,"(10, 33)"
2.09,"(11, 33)"
2.09,"(12, 33)"
2.09,"(13, 33)"
2.09,"(14, 33)"
2.09,"(20, 33)"
2.09,"(21, 33)"
2.09,"(22, 33)"
2.09,"(23, 33)"
2.09,"(24, 33)"
2.09,"(30, 33)"
2.09,"(31, 33)"
2.09,"(32, 33)"
2.09,"(33, 33)"
2.09,"(34, 33)"
2.09,"(35, 33)"
2.14,"(5, 34)"
2.14,"(6, 34)"
2.14,"(7, 34)"
2.14,"(8, 34)"
2.14,"(9, 34)"
2.14,"(10, 34)"
2.14,"(11, 34)"
2.14,"(12, 34)"
2.14,"(13, 34)"
2.14,"(14, 34)"
2.14,"(15, 34)"
2.14,"(16, 34)"
2.14,"(17, 34)"
2.14,"(18, 34)"
2.14,"(19, 34)"
2.14,"(20, 34)"
2.14,"(21, 34)"
2.14,"(22, 34)"
2.14,"(23, 34)"
2.14,"(24, 34)"
2.14,"(25, 34)"
2.14,"(26, 34)"
2.14,"(27, 34)"
2.14,"(28, 34)"
2.14,"(29, 34)"
2.14,"(30, 34)"
2.14,"(31, 34)"
2.14,"(32, 34)"
2.14,"(33, 34)"
2.14,"(34, 34)"
2.14,"(35, 34)"
2.18,"(5, 35)"
2.18,"(6, 35)"
2.18,"(7, 35)"
2.18,"(8, 35)"
2.18,"(9, 35)"
2.18,"(15, 35)"
2.18,"(16, 35)"
2.18,"(17, 35)"
2.18,"(18, 35)"
2.18,"(19, 35)"
2.18,"(25, 35)"
2.18,"(26, 35)"
2.18,"(27, 35)"
2.18,"(28, 35)"
2.18,"(29, 35)"
2.18,"(35, 35)"
2.23,"(5, 36)"
2.23,"(6, 36)"
2.23,"(7, 36)"
2.23,"(8, 36)"
2.23,"(9, 36)"
2.23,"(15, 36)"
2.23,"(16, 36)"
2.23,"(17, 36)"
2.23,"(18, 36)"
2.23,"(19, 36)"
2.23,"(25, 36)"
2.23,"(26, 36)"
2.23,"(27, 36)"
2.23,"(28, 36)"
2.23,"(29, 36)"
2.23,"(35, 36)"
2.27,"(5, 37)"
2.27,"(6, 37)"
2.27,"(7, 37)"
2.27,"(8, 37)"
2.27,"(9, 37)"
2.27,"(15, 37)"
2.27,"(16, 37)"
2.27,"(17, 37)"
2.27,"(18, 37)"
2.27,"(19, 37)"
2.27,"(25, 37)"
2.27,"(26, 37)"
2.27,"(27, 37)"
2.27,"(28, 37)"
2.27,"(29, 37)"
2.27,"(35, 37)"
2.32,"(5, 38)"
2.32,"(6, 38)"
2.32,"(7, 38)"
2.32,"(8, 38)"
2.32,"(9, 38)"
2.32,"(15, 38)"
2.32,"(16, 38)"
2.32,"(17, 38)"
2.32,"(18, 38)"
2.32,"(19, 38)"
2.32,"(25, 38)"
2.32,"(26, 38)"
2.32,"(27, 38)"
2.32,"(28, 38)"
2.32,"(29, 38)"
2.32,"(35, 38)"
2.36,"(5, 39)"
2.36,"(6, 39)"
2.36,"(7, 39)"
2.36,"(8, 39)"
2.36,"(9, 39)"
2.36,"(10, 39)"
2.36,"(11, 39)"
2.36,"(12, 39)"
2.36,"(13, 39)"
2.36,"(14, 39)"
2.36,"(15, 39)"
2.36,"(16, 39)"
2.36,"(17, 39)"
2.36,"(18, 39)"
2.36,"(19, 39)"
2.36,"(20, 39)"
2.36,"(21, 39)"
2.36,"(22, 39)"
2.36,"(23, 39)"
2.36,"(24, 39)"
2.36,"(25, 39)"
2.36,"(26, 39)"
2.36,"(27, 39)"
2.36,"(28, 39)"
2.36,"(29, 39)"
2.36,"(30, 39)"
2.36,"(31, 39)"
2.36,"(32, 39)"
2.36,"(33, 39)"
2.36,"(34, 39)"
2.36,"(35, 39)"
