deviation_factor,midpoint
1.68,"(6, 19)"
1.68,"(7, 19)"
1.68,"(8, 19)"
1.68,"(9, 19)"
1.68,"(10, 19)"
1.68,"(11, 19)"
1.68,"(12, 19)"
1.68,"(13, 19)"
1.68,"(14, 19)"
1.68,"(15, 19)"
1.68,"(16, 19)"
1.68,"(17, 19)"
1.68,"(18, 19)"
1.68,"(19, 19)"
1.68,"(20, 19)"
1.68,"(21, 19)"
1.68,"(22, 19)"
1.68,"(23, 19)"
1.68,"(24, 19)"
1.68,"(25, 19)"
1.68,"(26, 19)"
1.68,"(27, 19)"
1.68,"(28, 19)"
1.68,"(29, 19)"
1.68,"(30, 19)"
1.68,"(31, 19)"
1.68,"(32, 19)"
1.68,"(33, 19)"
1.68,"(34, 19)"
1.68,"(35, 19)"
1.73,"(5, 18)"
1.73,"(6, 18)"
1.73,"(7, 18)"
1.73,"(8, 18)"
1.73,"(9, 18)"
1.73,"(15, 18)"
1.73,"(16, 18)"
1.73,"(17, 18)"
1.73,"(18, 18)"
1.73,"(19, 18)"
1.73,"(25, 18)"
1.73,"(26, 18)"
1.73,"(27, 18)"
1.73,"(28, 18)"
1.73,"(29, 18)"
1.73,"(35, 18)"
1.78,"(5, 17)"
1.78,"(6, 17)"
1.78,"(7, 17)"
1.78,"(8, 17)"
1.78,"(9, 17)"
1.78,"(15, 17)"
1.78,"(16, 17)"
1.78,"(17, 17)"
1.78,"(18, 17)"
1.78,"(19, 17)"
1.78,"(25, 17)"
1.78,"(26, 17)"
1.78,"(27, 17)"
1.78,"(28, 17)"
1.78,"(29, 17)"
1.78,"(35, 17)"
1.83,"(5, 16)"
1.83,"(6, 16)"
1.83,"(7, 16)"
1.83,"(8, 16)"
1.83,"(9, 16)"
1.83,"(15, 16)"
1.83,"(16, 16)"
1.83,"(17, 16)"
1.83,"(18, 16)"
1.83,"(19, 16)"
1.83,"(25, 16)"
1.83,"(26, 16)"
1.83,"(27, 16)"
1.83,"(28, 16)"
1.83,"(29, 16)"
1.83,"(35, 16)"
1.88,"(5, 15)"
1.88,"(6, 15)"
1.88,"(7, 15)"
1.88,"(8, 15)"
1.88,"(9, 15)"
1.88,"(15, 15)"
1.88,"(16, 15)"
1.88,"(17, 15)"
1.88,"(18, 15)"
1.88,"(19, 15)"
1.88,"(25, 15)"
1.88,"(26, 15)"
1.88,"(27, 15)"
1.88,"(28, 15)"
1.88,"(29, 15)"
1.88,"(35, 15)"
1.93,"(5, 14)"
1.93,"(6, 14)"
1.93,"(7, 14)"
1.93,"(8, 14)"
1.93,"(9, 14)"
1.93,"(10, 14)"
1.93,"(11, 14)"
1.93,"(12, 14)"
1.93,"(13, 14)"
1.93,"(14, 14)"
1.93,"(15, 14)"
1.93,"(16, 14)"
1.93,"(17, 14)"
1.93,"(18, 14)"
1.93,"(19, 14)"
1.93,"(20, 14)"
1.93,"(21, 14)"
1.93,"(22, 14)"
1.93,"(23, 14)"
1.93,"(24, 14)"
1.93,"(25, 14)"
1.93,"(26, 14)"
1.93,"(27, 14)"
1.93,"(28, 14)"
1.93,"(29, 14)"
1.93,"(30, 14)"
1.93,"(31, 14)"
1.93,"(32, 14)"
1.93,"(33, 14)"
1.93,"(34, 14)"
1.93,"(35, 14)"
1.98,"(10, 13)"
1.98,"(11, 13)"
1.98,"(12, 13)"
1.98,"(13, 13)"
1.98,"(14, 13)"
1.98,"(20, 13)"
1.98,"(21, 13)"
1.98,"(22, 13)"
1.98,"(23, 13)"
1.98,"(24, 13)"
1.98,"(30, 13)"
1.98,"(31, 13)"
1.98,"(32, 13)"
1.98,"(33, 13)"
1.98,"(34, 13)"
1.98,"(35, 13)"
2.02,"(10, 12)"
2.02,"(11, 12)"
2.02,"(12, 12)"
2.02,"(13, 12)"
2.02,"(14, 12)"
2.02,"(20, 12)"
2.02,"(21, 12)"
2.02,"(22, 12)"
2.02,"(23, 12)"
2.02,"(24, 12)"
2.02,"(30, 12)"
2.02,"(31, 12)"
2.02,"(32, 12)"
2.02,"(33, 12)"
2.02,"(34, 12)"
2.02,"(35, 12)"
2.07,"(10, 11)"
2.07,"(11, 11)"
2.07,"(12, 11)"
2.07,"(13, 11)"
2.07,"(14, 11)"
2.07,"(20, 11)"
2.07,"(21, 11)"
2.07,"(22, 11)"
2.07,"(23, 11)"
2.07,"(24, 11)"
2.07,"(30, 11)"
2.07,"(31, 11)"
2.07,"(32, 11)"
2.07,"(33, 11)"
2.07,"(34, 11)"
2.07,"(35, 11)"
2.12,"(10, 10)"
2.12,"(11, 10)"
2.12,"(12, 10)"
2.12,"(13, 10)"
2.12,"(14, 10)"
2.12,"(20, 10)"
2.12,"(21, 10)"
2.12,"(22, 10)"
2.12,"(23, 10)"
2.12,"(24, 10)"
2.12,"(30, 10)"
2.12,"(31, 10)"
2.12,"(32, 10)"
2.12,"(33, 10)"
2.12,"(34, 10)"
2.12,"(35, 10)"
2.17,"(5, 9)"
2.17,"(6, 9)"
2.17,"(7, 9)"
2.17,"(8, 9)"
2.17,"(9, 9)"
2.17,"(10, 9)"
2.17,"(11, 9)"
2.17,"(12, 9)"
2.17,"(13, 9)"
2.17,"(14, 9)"
2.17,"(15, 9)"
2.17,"(16, 9)"
2.17,"(17, 9)"
2.17,"(18, 9)"
2.17,"(19, 9)"
2.17,"(20, 9)"
2.17,"(21, 9)"
2.17,"(22, 9)"
2.17,"(23, 9)"
2.17,"(24, 9)"
2.17,"(25, 9)"
2.17,"(26, 9)"
2.17,"(27, 9)"
2.17,"(28, 9)"
2.17,"(29, 9)"
2.17,"(30, 9)"
2.17,"(31, 9)"
2.17,"(32, 9)"
2.17,"(33, 9)"
2.17,"(34, 9)"
2.17,"(35, 9)"
2.22,"(5, 8)"
2.22,"(6, 8)"
2.22,"(7, 8)"
2.22,"(8, 8)"
2.22,"(9, 8)"
2.22,"(15, 8)"
2.22,"(16, 8)"
2.22,"(17, 8)"
2.22,"(18, 8)"
2.22,"(19, 8)"
2.22,"(25, 8)"
2.22,"(26, 8)"
2.22,"(27, 8)"
2.22,"(28, 8)"
2.22,"(29, 8)"
2.22,"(35, 8)"
2.27,"(5, 7)"
2.27,"(6, 7)"
2.27,"(7, 7)"
2.27,"(8, 7)"
2.27,"(9, 7)"
2.27,"(15, 7)"
2.27,"(16, 7)"
2.27,"(17, 7)"
2.27,"(18, 7)"
2.27,"(19, 7)"
2.27,"(25, 7)"
2.27,"(26, 7)"
2.27,"(27, 7)"
2.27,"(28, 7)"
2.27,"(29, 7)"
2.27,"(35, 7)"
2.32,"(5, 6)"
2.32,"(6, 6)"
2.32,"(7, 6)"
2.32,"(8, 6)"
2.32,"(9, 6)"
2.32,"(15, 6)"
2.32,"(16, 6)"
2.32,"(17, 6)"
2.32,"(18, 6)"
2.32,"(19, 6)"
2.32,"(25, 6)"
2.32,"(26, 6)"
2.32,"(27, 6)"
2.32,"(28, 6)"
2.32,"(29, 6)"
2.32,"(35, 6)"
2.37,"(5, 5)"
2.37,"(6, 5)"
2.37,"(7, 5)"
2.37,"(8, 5)"
2.37,"(9, 5)"
2.37,"(15, 5)"
2.37,"(16, 5)"
2.37,"(17, 5)"
2.37,"(18, 5)"
2.37,"(19, 5)"
2.37,"(25, 5)"
2.37,"(26, 5)"
2.37,"(27, 5)"
2.37,"(28, 5)"
2.37,"(29, 5)"
2.37,"(35, 5)"
2.41,"(5, 4)"
2.41,"(6, 4)"
2.41,"(7, 4)"
2.41,"(8, 4)"
2.41,"(9, 4)"
2.41,"(10, 4)"
2.41,"(11, 4)"
2.41,"(12, 4)"
2.41,"(13, 4)"
2.41,"(14, 4)"
2.41,"(15, 4)"
2.41,"(16, 4)"
2.41,"(17, 4)"
2.41,"(18, 4)"
2.41,"(19, 4)"
2.41,"(20, 4)"
2.41,"(21, 4)"
2.41,"(22, 4)"
2.41,"(23, 4)"
2.41,"(24, 4)"
2.41,"(25, 4)"
2.41,"(26, 4)"
2.41,"(27, 4)"
2.41,"(28, 4)"
2.41,"(29, 4)"
2.41,"(30, 4)"
2.41,"(31, 4)"
2.41,"(32, 4)"
2.41,"(33, 4)"
2.41,"(34, 4)"
2.41,"(35, 4)"
2.46,"(10, 3)"
2.46,"(11, 3)"
2.46,"(12, 3)"
2.46,"(13, 3)"
2.46,"(14, 3)"
2.46,"(20, 3)"
2.46,"(21, 3)"
2.46,"(22, 3)"
2.46,"(23, 3)"
2.46,"(24, 3)"
2.46,"(30, 3)"
2.46,"(31, 3)"
2.46,"(32, 3)"
2.46,"(33, 3)"
2.46,"(34, 3)"
2.46,"(35, 3)"
2.51,"(10, 2)"
2.51,"(11, 2)"
2.51,"(12, 2)"
2.51,"(13, 2)"
2.51,"(14, 2)"
2.51,"(20, 2)"
2.51,"(21, 2)"
2.51,"(22, 2)"
2.51,"(23, 2)"
2.51,"(24, 2)"
2.51,"(30, 2)"
2.51,"(31, 2)"
2.51,"(32, 2)"
2.51,"(33, 2)"
2.51,"(34, 2)"
2.51,"(35, 2)"
2.56,"(10, 1)"
2.56,"(11, 1)"
2.56,"(12, 1)"
2.56,"(13, 1)"
2.56,"(14, 1)"
2.56,"(20, 1)"
2.56,"(21, 1)"
2.56,"(22, 1)"
2.56,"(23, 1)"
2.56,"(24, 1)"
2.56,"(30, 1)"
2.56,"(31, 1)"
2.56,"(32, 1)"
2.56,"(33, 1)"
2.56,"(34, 1)"
2.56,"(35, 1)"
2.61,"(10, 0)"
2.61,"(11, 0)"
2.61,"(12, 0)"
2.61,"(13, 0)"
2.61,"(14, 0)"
2.61,"(20, 0)"
2.61,"(21, 0)"
2.61,"(22, 0)"
2.61,"(23, 0)"
2.61,"(24, 0)"
2.61,"(30, 0)"
2.61,"(31, 0)"
2.61,"(32, 0)"
2.61,"(33, 0)"
2.61,"(34, 0)"
2.61,"(35, 0)"
