deviation_factor,midpoint
1.67,"(11, 24)"
1.67,"(12, 24)"
1.67,"(13, 24)"
1.67,"(14, 24)"
1.67,"(15, 24)"
1.67,"(16, 24)"
1.67,"(17, 24)"
1.67,"(18, 24)"
1.67,"(19, 24)"
1.67,"(20, 24)"
1.67,"(21, 24)"
1.67,"(22, 24)"
1.67,"(23, 24)"
1.67,"(24, 24)"
1.67,"(25, 24)"
1.67,"(26, 24)"
1.67,"(27, 24)"
1.67,"(28, 24)"
1.67,"(29, 24)"
1.67,"(30, 24)"
1.67,"(31, 24)"
1.67,"(32, 24)"
1.67,"(33, 24)"
1.67,"(34, 24)"
1.67,"(35, 24)"
1.71,"(5, 25)"
1.71,"(6, 25)"
1.71,"(7, 25)"
1.71,"(8, 25)"
1.71,"(9, 25)"
1.71,"(15, 25)"
1.71,"(16, 25)"
1.71,"(17, 25)"
1.71,"(18, 25)"
1.71,"(19, 25)"
1.71,"(25, 25)"
1.71,"(26, 25)"
1.71,"(27, 25)"
1.71,"(28, 25)"
1.71,"(29, 25)"
1.71,"(35, 25)"
1.76,"(5, 26)"
1.76,"(6, 26)"
1.76,"(7, 26)"
1.76,"(8, 26)"
1.76,"(9, 26)"
1.76,"(15, 26)"
1.76,"(16, 26)"
1.76,"(17, 26)"
1.76,"(18, 26)"
1.76,"(19, 26)"
1.76,"(25, 26)"
1.76,"(26, 26)"
1.76,"(27, 26)"
1.76,"(28, 26)"
1.76,"(29, 26)"
1.76,"(35, 26)"
1.8,"(5, 27)"
1.8,"(6, 27)"
1.8,"(7, 27)"
1.8,"(8, 27)"
1.8,"(9, 27)"
1.8,"(15, 27)"
1.8,"(16, 27)"
1.8,"(17, 27)"
1.8,"(18, 27)"
1.8,"(19, 27)"
1.8,"(25, 27)"
1.8,"(26, 27)"
1.8,"(27, 27)"
1.8,"(28, 27)"
1.8,"(29, 27)"
1.8,"(35, 27)"
1.84,"(5, 28)"
1.84,"(6, 28)"
1.84,"(7, 28)"
1.84,"(8, 28)"
1.84,"(9, 28)"
1.84,"(15, 28)"
1.84,"(16, 28)"
1.84,"(17, 28)"
1.84,"(18, 28)"
1.84,"(19, 28)"
1.84,"(25, 28)"
1.84,"(26, 28)"
1.84,"(27, 28)"
1.84,"(28, 28)"
1.84,"(29, 28)"
1.84,"(35, 28)"
1.89,"(5, 29)"
1.89,"(6, 29)"
1.89,"(7, 29)"
1.89,"(8, 29)"
1.89,"(9, 29)"
1.89,"(10, 29)"
1.89,"(11, 29)"
1.89,"(12, 29)"
1.89,"(13, 29)"
1.89,"(14, 29)"
1.89,"(15, 29)"
1.89,"(16, 29)"
1.89,"(17, 29)"
1.89,"(18, 29)"
1.89,"(19, 29)"
1.89,"(20, 29)"
1.89,"(21, 29)"
1.89,"(22, 29)"
1.89,"(23, 29)"
1.89,"(24, 29)"
1.89,"(25, 29)"
1.89,"(26, 29)"
1.89,"(27, 29)"
1.89,"(28, 29)"
1.89,"(29, 29)"
1.89,"(30, 29)"
1.89,"(31, 29)"
1.89,"(32, 29)"
1.89,"(33, 29)"
1.89,"(34, 29)"
1.89,"(35, 29)"
1.93,"(10, 30)"
1.93,"(11, 30)"
1.93,"(12, 30)"
1.93,"(13, 30)"
1.93,"(14, 30)"
1.93,"(20, 30)"
1.93,"(21, 30)"
1.93,"(22, 30)"
1.93,"(23, 30)"
1.93,"(24, 30)"
1.93,"(30, 30)"
1.93,"(31, 30)"
1.93,"(32, 30)"
1.93,"(33, 30)"
1.93,"(34, 30)"
1.93,"(35, 30)"
1.98,"(10, 31)"
1.98,"(11, 31)"
1.98,"(12, 31)"
1.98,"(13, 31)"
1.98,"(14, 31)"
1.98,"(20, 31)"
1.98,"(21, 31)"
1.98,"(22, 31)"
1.98,"(23, 31)"
1.98,"(24, 31)"
1.98,"(30, 31)"
1.98,"(31, 31)"
1.98,"(32, 31)"
1.98,"(33, 31)"
1.98,"(34, 31)"
1.98,"(35, 31)"
2.02,"(10, 32)"
2.02,"(11, 32)"
2.02,"(12, 32)"
2.02,"(13, 32)"
2.02,"(14, 32)"
2.02,"(20, 32)"
2.02,"(21, 32)"
2.02,"(22, 32)"
2.02,"(23, 32)"
2.02,"(24, 32)"
2.02,"(30, 32)"
2.02,"(31, 32)"
2.02,"(32, 32)"
2.02,"(33, 32)"
2.02,"(34, 32)"
2.02,"(35, 32)"
2.07,"(10, 33)"
2.07,"(11, 33)"
2.07,"(12, 33)"
2.07,"(13, 33)"
2.07,"(14, 33)"
2.07,"(20, 33)"
2.07,"(21, 33)"
2.07,"(22, 33)"
2.07,"(23, 33)"
2.07,"(24, 33)"
2.07,"(30, 33)"
2.07,"(31, 33)"
2.07,"(32, 33)"
2.07,"(33, 33)"
2.07,"(34, 33)"
2.07,"(35, 33)"
2.11,"(5, 34)"
2.11,"(6, 34)"
2.11,"(7, 34)"
2.11,"(8, 34)"
2.11,"(9, 34)"
2.11,"(10, 34)"
2.11,"(11, 34)"
2.11,"(12, 34)"
2.11,"(13, 34)"
2.11,"(14, 34)"
2.11,"(15, 34)"
2.11,"(16, 34)"
2.11,"(17, 34)"
2.11,"(18, 34)"
2.11,"(19, 34)"
2.11,"(20, 34)"
2.11,"(21, 34)"
2.11,"(22, 34)"
2.11,"(23, 34)"
2.11,"(24, 34)"
2.11,"(25, 34)"
2.11,"(26, 34)"
2.11,"(27, 34)"
2.11,"(28, 34)"
2.11,"(29, 34)"
2.11,"(30, 34)"
2.11,"(31, 34)"
2.11,"(32, 34)"
2.11,"(33, 34)"
2.11,"(34, 34)"
2.11,"(35, 34)"
2.16,"(5, 35)"
2.16,"(6, 35)"
2.16,"(7, 35)"
2.16,"(8, 35)"
2.16,"(9, 35)"
2.16,"(15, 35)"
2.16,"(16, 35)"
2.16,"(17, 35)"
2.16,"(18, 35)"
2.16,"(19, 35)"
2.16,"(25, 35)"
2.16,"(26, 35)"
2.16,"(27, 35)"
2.16,"(28, 35)"
2.16,"(29, 35)"
2.16,"(35, 35)"
2.2,"(5, 36)"
2.2,"(6, 36)"
2.2,"(7, 36)"
2.2,"(8, 36)"
2.2,"(9, 36)"
2.2,"(15, 36)"
2.2,"(16, 36)"
2.2,"(17, 36)"
2.2,"(18, 36)"
2.2,"(19, 36)"
2.2,"(25, 36)"
2.2,"(26, 36)"
2.2,"(27, 36)"
2.2,"(28, 36)"
2.2,"(29, 36)"
2.2,"(35, 36)"
2.24,"(5, 37)"
2.24,"(6, 37)"
2.24,"(7, 37)"
2.24,"(8, 37)"
2.24,"(9, 37)"
2.24,"(15, 37)"
2.24,"(16, 37)"
2.24,"(17, 37)"
2.24,"(18, 37)"
2.24,"(19, 37)"
2.24,"(25, 37)"
2.24,"(26, 37)"
2.24,"(27, 37)"
2.24,"(28, 37)"
2.24,"(29, 37)"
2.24,"(35, 37)"
2.29,"(5, 38)"
2.29,"(6, 38)"
2.29,"(7, 38)"
2.29,"(8, 38)"
2.29,"(9, 38)"
2.29,"(15, 38)"
2.29,"(16, 38)"
2.29,"(17, 38)"
2.29,"(18, 38)"
2.29,"(19, 38)"
2.29,"(25, 38)"
2.29,"(26, 38)"
2.29,"(27, 38)"
2.29,"(28, 38)"
2.29,"(29, 38)"
2.29,"(35, 38)"
2.33,"(5, 39)"
2.33,"(6, 39)"
2.33,"(7, 39)"
2.33,"(8, 39)"
2.33,"(9, 39)"
2.33,"(10, 39)"
2.33,"(11, 39)"
2.33,"(12, 39)"
2.33,"(13, 39)"
2.33,"(14, 39)"
2.33,"(15, 39)"
2.33,"(16, 39)"
2.33,"(17, 39)"
2.33,"(18, 39)"
2.33,"(19, 39)"
2.33,"(20, 39)"
2.33,"(21, 39)"
2.33,"(22, 39)"
2.33,"(23, 39)"
2.33,"(24, 39)"
2.33,"(25, 39)"
2.33,"(26, 39)"
2.33,"(27, 39)"
2.33,"(28, 39)"
2.33,"(29, 39)"
2.33,"(30, 39)"
2.33,"(31, 39)"
2.33,"(32, 39)"
2.33,"(33, 39)"
2.33,"(34, 39)"
2.33,"(35, 39)"
