deviation_factor,midpoint
1.62,"(11, 24)"
1.62,"(12, 24)"
1.62,"(13, 24)"
1.62,"(14, 24)"
1.62,"(15, 24)"
1.62,"(16, 24)"
1.62,"(17, 24)"
1.62,"(18, 24)"
1.62,"(19, 24)"
1.62,"(20, 24)"
1.62,"(21, 24)"
1.62,"(22, 24)"
1.62,"(23, 24)"
1.62,"(24, 24)"
1.62,"(25, 24)"
1.62,"(26, 24)"
1.62,"(27, 24)"
1.62,"(28, 24)"
1.62,"(29, 24)"
1.62,"(30, 24)"
1.62,"(31, 24)"
1.62,"(32, 24)"
1.62,"(33, 24)"
1.62,"(34, 24)"
1.62,"(35, 24)"
1.67,"(5, 25)"
1.67,"(6, 25)"
1.67,"(7, 25)"
1.67,"(8, 25)"
1.67,"(9, 25)"
1.67,"(15, 25)"
1.67,"(16, 25)"
1.67,"(17, 25)"
1.67,"(18, 25)"
1.67,"(19, 25)"
1.67,"(25, 25)"
1.67,"(26, 25)"
1.67,"(27, 25)"
1.67,"(28, 25)"
1.67,"(29, 25)"
1.67,"(35, 25)"
1.71,"(5, 26)"
1.71,"(6, 26)"
1.71,"(7, 26)"
1.71,"(8, 26)"
1.71,"(9, 26)"
1.71,"(15, 26)"
1.71,"(16, 26)"
1.71,"(17, 26)"
1.71,"(18, 26)"
1.71,"(19, 26)"
1.71,"(25, 26)"
1.71,"(26, 26)"
1.71,"(27, 26)"
1.71,"(28, 26)"
1.71,"(29, 26)"
1.71,"(35, 26)"
1.76,"(5, 27)"
1.76,"(6, 27)"
1.76,"(7, 27)"
1.76,"(8, 27)"
1.76,"(9, 27)"
1.76,"(15, 27)"
1.76,"(16, 27)"
1.76,"(17, 27)"
1.76,"(18, 27)"
1.76,"(19, 27)"
1.76,"(25, 27)"
1.76,"(26, 27)"
1.76,"(27, 27)"
1.76,"(28, 27)"
1.76,"(29, 27)"
1.76,"(35, 27)"
1.8,"(5, 28)"
1.8,"(6, 28)"
1.8,"(7, 28)"
1.8,"(8, 28)"
1.8,"(9, 28)"
1.8,"(15, 28)"
1.8,"(16, 28)"
1.8,"(17, 28)"
1.8,"(18, 28)"
1.8,"(19, 28)"
1.8,"(25, 28)"
1.8,"(26, 28)"
1.8,"(27, 28)"
1.8,"(28, 28)"
1.8,"(29, 28)"
1.8,"(35, 28)"
1.84,"(5, 29)"
1.84,"(6, 29)"
1.84,"(7, 29)"
1.84,"(8, 29)"
1.84,"(9, 29)"
1.84,"(10, 29)"
1.84,"(11, 29)"
1.84,"(12, 29)"
1.84,"(13, 29)"
1.84,"(14, 29)"
1.84,"(15, 29)"
1.84,"(16, 29)"
1.84,"(17, 29)"
1.84,"(18, 29)"
1.84,"(19, 29)"
1.84,"(20, 29)"
1.84,"(21, 29)"
1.84,"(22, 29)"
1.84,"(23, 29)"
1.84,"(24, 29)"
1.84,"(25, 29)"
1.84,"(26, 29)"
1.84,"(27, 29)"
1.84,"(28, 29)"
1.84,"(29, 29)"
1.84,"(30, 29)"
1.84,"(31, 29)"
1.84,"(32, 29)"
1.84,"(33, 29)"
1.84,"(34, 29)"
1.84,"(35, 29)"
1.89,"(10, 30)"
1.89,"(11, 30)"
1.89,"(12, 30)"
1.89,"(13, 30)"
1.89,"(14, 30)"
1.89,"(20, 30)"
1.89,"(21, 30)"
1.89,"(22, 30)"
1.89,"(23, 30)"
1.89,"(24, 30)"
1.89,"(30, 30)"
1.89,"(31, 30)"
1.89,"(32, 30)"
1.89,"(33, 30)"
1.89,"(34, 30)"
1.89,"(35, 30)"
1.93,"(10, 31)"
1.93,"(11, 31)"
1.93,"(12, 31)"
1.93,"(13, 31)"
1.93,"(14, 31)"
1.93,"(20, 31)"
1.93,"(21, 31)"
1.93,"(22, 31)"
1.93,"(23, 31)"
1.93,"(24, 31)"
1.93,"(30, 31)"
1.93,"(31, 31)"
1.93,"(32, 31)"
1.93,"(33, 31)"
1.93,"(34, 31)"
1.93,"(35, 31)"
1.98,"(10, 32)"
1.98,"(11, 32)"
1.98,"(12, 32)"
1.98,"(13, 32)"
1.98,"(14, 32)"
1.98,"(20, 32)"
1.98,"(21, 32)"
1.98,"(22, 32)"
1.98,"(23, 32)"
1.98,"(24, 32)"
1.98,"(30, 32)"
1.98,"(31, 32)"
1.98,"(32, 32)"
1.98,"(33, 32)"
1.98,"(34, 32)"
1.98,"(35, 32)"
2.02,"(10, 33)"
2.02,"(11, 33)"
2.02,"(12, 33)"
2.02,"(13, 33)"
2.02,"(14, 33)"
2.02,"(20, 33)"
2.02,"(21, 33)"
2.02,"(22, 33)"
2.02,"(23, 33)"
2.02,"(24, 33)"
2.02,"(30, 33)"
2.02,"(31, 33)"
2.02,"(32, 33)"
2.02,"(33, 33)"
2.02,"(34, 33)"
2.02,"(35, 33)"
2.07,"(5, 34)"
2.07,"(6, 34)"
2.07,"(7, 34)"
2.07,"(8, 34)"
2.07,"(9, 34)"
2.07,"(10, 34)"
2.07,"(11, 34)"
2.07,"(12, 34)"
2.07,"(13, 34)"
2.07,"(14, 34)"
2.07,"(15, 34)"
2.07,"(16, 34)"
2.07,"(17, 34)"
2.07,"(18, 34)"
2.07,"(19, 34)"
2.07,"(20, 34)"
2.07,"(21, 34)"
2.07,"(22, 34)"
2.07,"(23, 34)"
2.07,"(24, 34)"
2.07,"(25, 34)"
2.07,"(26, 34)"
2.07,"(27, 34)"
2.07,"(28, 34)"
2.07,"(29, 34)"
2.07,"(30, 34)"
2.07,"(31, 34)"
2.07,"(32, 34)"
2.07,"(33, 34)"
2.07,"(34, 34)"
2.07,"(35, 34)"
2.11,"(5, 35)"
2.11,"(6, 35)"
2.11,"(7, 35)"
2.11,"(8, 35)"
2.11,"(9, 35)"
2.11,"(15, 35)"
2.11,"(16, 35)"
2.11,"(17, 35)"
2.11,"(18, 35)"
2.11,"(19, 35)"
2.11,"(25, 35)"
2.11,"(26, 35)"
2.11,"(27, 35)"
2.11,"(28, 35)"
2.11,"(29, 35)"
2.11,"(35, 35)"
2.16,"(5, 36)"
2.16,"(6, 36)"
2.16,"(7, 36)"
2.16,"(8, 36)"
2.16,"(9, 36)"
2.16,"(15, 36)"
2.16,"(16, 36)"
2.16,"(17, 36)"
2.16,"(18, 36)"
2.16,"(19, 36)"
2.16,"(25, 36)"
2.16,"(26, 36)"
2.16,"(27, 36)"
2.16,"(28, 36)"
2.16,"(29, 36)"
2.16,"(35, 36)"
2.2,"(5, 37)"
2.2,"(6, 37)"
2.2,"(7, 37)"
2.2,"(8, 37)"
2.2,"(9, 37)"
2.2,"(15, 37)"
2.2,"(16, 37)"
2.2,"(17, 37)"
2.2,"(18, 37)"
2.2,"(19, 37)"
2.2,"(25, 37)"
2.2,"(26, 37)"
2.2,"(27, 37)"
2.2,"(28, 37)"
2.2,"(29, 37)"
2.2,"(35, 37)"
2.24,"(5, 38)"
2.24,"(6, 38)"
2.24,"(7, 38)"
2.24,"(8, 38)"
2.24,"(9, 38)"
2.24,"(15, 38)"
2.24,"(16, 38)"
2.24,"(17, 38)"
2.24,"(18, 38)"
2.24,"(19, 38)"
2.24,"(25, 38)"
2.24,"(26, 38)"
2.24,"(27, 38)"
2.24,"(28, 38)"
2.24,"(29, 38)"
2.24,"(35, 38)"
2.29,"(5, 39)"
2.29,"(6, 39)"
2.29,"(7, 39)"
2.29,"(8, 39)"
2.29,"(9, 39)"
2.29,"(10, 39)"
2.29,"(11, 39)"
2.29,"(12, 39)"
2.29,"(13, 39)"
2.29,"(14, 39)"
2.29,"(15, 39)"
2.29,"(16, 39)"
2.29,"(17, 39)"
2.29,"(18, 39)"
2.29,"(19, 39)"
2.29,"(20, 39)"
2.29,"(21, 39)"
2.29,"(22, 39)"
2.29,"(23, 39)"
2.29,"(24, 39)"
2.29,"(25, 39)"
2.29,"(26, 39)"
2.29,"(27, 39)"
2.29,"(28, 39)"
2.29,"(29, 39)"
2.29,"(30, 39)"
2.29,"(31, 39)"
2.29,"(32, 39)"
2.29,"(33, 39)"
2.29,"(34, 39)"
2.29,"(35, 39)"
