deviation_factor,midpoint
1.44,"(11, 24)"
1.44,"(12, 24)"
1.44,"(13, 24)"
1.44,"(14, 24)"
1.44,"(15, 24)"
1.44,"(16, 24)"
1.44,"(17, 24)"
1.44,"(18, 24)"
1.44,"(19, 24)"
1.44,"(20, 24)"
1.44,"(21, 24)"
1.44,"(22, 24)"
1.44,"(23, 24)"
1.44,"(24, 24)"
1.44,"(25, 24)"
1.44,"(26, 24)"
1.44,"(27, 24)"
1.44,"(28, 24)"
1.44,"(29, 24)"
1.44,"(30, 24)"
1.44,"(31, 24)"
1.44,"(32, 24)"
1.44,"(33, 24)"
1.44,"(34, 24)"
1.44,"(35, 24)"
1.48,"(5, 25)"
1.48,"(6, 25)"
1.48,"(7, 25)"
1.48,"(8, 25)"
1.48,"(9, 25)"
1.48,"(15, 25)"
1.48,"(16, 25)"
1.48,"(17, 25)"
1.48,"(18, 25)"
1.48,"(19, 25)"
1.48,"(25, 25)"
1.48,"(26, 25)"
1.48,"(27, 25)"
1.48,"(28, 25)"
1.48,"(29, 25)"
1.48,"(35, 25)"
1.52,"(5, 26)"
1.52,"(6, 26)"
1.52,"(7, 26)"
1.52,"(8, 26)"
1.52,"(9, 26)"
1.52,"(15, 26)"
1.52,"(16, 26)"
1.52,"(17, 26)"
1.52,"(18, 26)"
1.52,"(19, 26)"
1.52,"(25, 26)"
1.52,"(26, 26)"
1.52,"(27, 26)"
1.52,"(28, 26)"
1.52,"(29, 26)"
1.52,"(35, 26)"
1.56,"(5, 27)"
1.56,"(6, 27)"
1.56,"(7, 27)"
1.56,"(8, 27)"
1.56,"(9, 27)"
1.56,"(15, 27)"
1.56,"(16, 27)"
1.56,"(17, 27)"
1.56,"(18, 27)"
1.56,"(19, 27)"
1.56,"(25, 27)"
1.56,"(26, 27)"
1.56,"(27, 27)"
1.56,"(28, 27)"
1.56,"(29, 27)"
1.56,"(35, 27)"
1.6,"(5, 28)"
1.6,"(6, 28)"
1.6,"(7, 28)"
1.6,"(8, 28)"
1.6,"(9, 28)"
1.6,"(15, 28)"
1.6,"(16, 28)"
1.6,"(17, 28)"
1.6,"(18, 28)"
1.6,"(19, 28)"
1.6,"(25, 28)"
1.6,"(26, 28)"
1.6,"(27, 28)"
1.6,"(28, 28)"
1.6,"(29, 28)"
1.6,"(35, 28)"
1.64,"(5, 29)"
1.64,"(6, 29)"
1.64,"(7, 29)"
1.64,"(8, 29)"
1.64,"(9, 29)"
1.64,"(10, 29)"
1.64,"(11, 29)"
1.64,"(12, 29)"
1.64,"(13, 29)"
1.64,"(14, 29)"
1.64,"(15, 29)"
1.64,"(16, 29)"
1.64,"(17, 29)"
1.64,"(18, 29)"
1.64,"(19, 29)"
1.64,"(20, 29)"
1.64,"(21, 29)"
1.64,"(22, 29)"
1.64,"(23, 29)"
1.64,"(24, 29)"
1.64,"(25, 29)"
1.64,"(26, 29)"
1.64,"(27, 29)"
1.64,"(28, 29)"
1.64,"(29, 29)"
1.64,"(30, 29)"
1.64,"(31, 29)"
1.64,"(32, 29)"
1.64,"(33, 29)"
1.64,"(34, 29)"
1.64,"(35, 29)"
1.68,"(10, 30)"
1.68,"(11, 30)"
1.68,"(12, 30)"
1.68,"(13, 30)"
1.68,"(14, 30)"
1.68,"(20, 30)"
1.68,"(21, 30)"
1.68,"(22, 30)"
1.68,"(23, 30)"
1.68,"(24, 30)"
1.68,"(30, 30)"
1.68,"(31, 30)"
1.68,"(32, 30)"
1.68,"(33, 30)"
1.68,"(34, 30)"
1.68,"(35, 30)"
1.72,"(10, 31)"
1.72,"(11, 31)"
1.72,"(12, 31)"
1.72,"(13, 31)"
1.72,"(14, 31)"
1.72,"(20, 31)"
1.72,"(21, 31)"
1.72,"(22, 31)"
1.72,"(23, 31)"
1.72,"(24, 31)"
1.72,"(30, 31)"
1.72,"(31, 31)"
1.72,"(32, 31)"
1.72,"(33, 31)"
1.72,"(34, 31)"
1.72,"(35, 31)"
1.76,"(10, 32)"
1.76,"(11, 32)"
1.76,"(12, 32)"
1.76,"(13, 32)"
1.76,"(14, 32)"
1.76,"(20, 32)"
1.76,"(21, 32)"
1.76,"(22, 32)"
1.76,"(23, 32)"
1.76,"(24, 32)"
1.76,"(30, 32)"
1.76,"(31, 32)"
1.76,"(32, 32)"
1.76,"(33, 32)"
1.76,"(34, 32)"
1.76,"(35, 32)"
1.8,"(10, 33)"
1.8,"(11, 33)"
1.8,"(12, 33)"
1.8,"(13, 33)"
1.8,"(14, 33)"
1.8,"(20, 33)"
1.8,"(21, 33)"
1.8,"(22, 33)"
1.8,"(23, 33)"
1.8,"(24, 33)"
1.8,"(30, 33)"
1.8,"(31, 33)"
1.8,"(32, 33)"
1.8,"(33, 33)"
1.8,"(34, 33)"
1.8,"(35, 33)"
1.84,"(5, 34)"
1.84,"(6, 34)"
1.84,"(7, 34)"
1.84,"(8, 34)"
1.84,"(9, 34)"
1.84,"(10, 34)"
1.84,"(11, 34)"
1.84,"(12, 34)"
1.84,"(13, 34)"
1.84,"(14, 34)"
1.84,"(15, 34)"
1.84,"(16, 34)"
1.84,"(17, 34)"
1.84,"(18, 34)"
1.84,"(19, 34)"
1.84,"(20, 34)"
1.84,"(21, 34)"
1.84,"(22, 34)"
1.84,"(23, 34)"
1.84,"(24, 34)"
1.84,"(25, 34)"
1.84,"(26, 34)"
1.84,"(27, 34)"
1.84,"(28, 34)"
1.84,"(29, 34)"
1.84,"(30, 34)"
1.84,"(31, 34)"
1.84,"(32, 34)"
1.84,"(33, 34)"
1.84,"(34, 34)"
1.84,"(35, 34)"
1.88,"(5, 35)"
1.88,"(6, 35)"
1.88,"(7, 35)"
1.88,"(8, 35)"
1.88,"(9, 35)"
1.88,"(15, 35)"
1.88,"(16, 35)"
1.88,"(17, 35)"
1.88,"(18, 35)"
1.88,"(19, 35)"
1.88,"(25, 35)"
1.88,"(26, 35)"
1.88,"(27, 35)"
1.88,"(28, 35)"
1.88,"(29, 35)"
1.88,"(35, 35)"
1.92,"(5, 36)"
1.92,"(6, 36)"
1.92,"(7, 36)"
1.92,"(8, 36)"
1.92,"(9, 36)"
1.92,"(15, 36)"
1.92,"(16, 36)"
1.92,"(17, 36)"
1.92,"(18, 36)"
1.92,"(19, 36)"
1.92,"(25, 36)"
1.92,"(26, 36)"
1.92,"(27, 36)"
1.92,"(28, 36)"
1.92,"(29, 36)"
1.92,"(35, 36)"
1.96,"(5, 37)"
1.96,"(6, 37)"
1.96,"(7, 37)"
1.96,"(8, 37)"
1.96,"(9, 37)"
1.96,"(15, 37)"
1.96,"(16, 37)"
1.96,"(17, 37)"
1.96,"(18, 37)"
1.96,"(19, 37)"
1.96,"(25, 37)"
1.96,"(26, 37)"
1.96,"(27, 37)"
1.96,"(28, 37)"
1.96,"(29, 37)"
1.96,"(35, 37)"
2.0,"(5, 38)"
2.0,"(6, 38)"
2.0,"(7, 38)"
2.0,"(8, 38)"
2.0,"(9, 38)"
2.0,"(15, 38)"
2.0,"(16, 38)"
2.0,"(17, 38)"
2.0,"(18, 38)"
2.0,"(19, 38)"
2.0,"(25, 38)"
2.0,"(26, 38)"
2.0,"(27, 38)"
2.0,"(28, 38)"
2.0,"(29, 38)"
2.0,"(35, 38)"
2.04,"(5, 39)"
2.04,"(6, 39)"
2.04,"(7, 39)"
2.04,"(8, 39)"
2.04,"(9, 39)"
2.04,"(10, 39)"
2.04,"(11, 39)"
2.04,"(12, 39)"
2.04,"(13, 39)"
2.04,"(14, 39)"
2.04,"(15, 39)"
2.04,"(16, 39)"
2.04,"(17, 39)"
2.04,"(18, 39)"
2.04,"(19, 39)"
2.04,"(20, 39)"
2.04,"(21, 39)"
2.04,"(22, 39)"
2.04,"(23, 39)"
2.04,"(24, 39)"
2.04,"(25, 39)"
2.04,"(26, 39)"
2.04,"(27, 39)"
2.04,"(28, 39)"
2.04,"(29, 39)"
2.04,"(30, 39)"
2.04,"(31, 39)"
2.04,"(32, 39)"
2.04,"(33, 39)"
2.04,"(34, 39)"
2.04,"(35, 39)"
