deviation_factor,midpoint
1.5,"(11, 24)"
1.5,"(12, 24)"
1.5,"(13, 24)"
1.5,"(14, 24)"
1.5,"(15, 24)"
1.5,"(16, 24)"
1.5,"(17, 24)"
1.5,"(18, 24)"
1.5,"(19, 24)"
1.5,"(20, 24)"
1.5,"(21, 24)"
1.5,"(22, 24)"
1.5,"(23, 24)"
1.5,"(24, 24)"
1.5,"(25, 24)"
1.5,"(26, 24)"
1.5,"(27, 24)"
1.5,"(28, 24)"
1.5,"(29, 24)"
1.5,"(30, 24)"
1.5,"(31, 24)"
1.5,"(32, 24)"
1.5,"(33, 24)"
1.5,"(34, 24)"
1.5,"(35, 24)"
1.54,"(5, 25)"
1.54,"(6, 25)"
1.54,"(7, 25)"
1.54,"(8, 25)"
1.54,"(9, 25)"
1.54,"(15, 25)"
1.54,"(16, 25)"
1.54,"(17, 25)"
1.54,"(18, 25)"
1.54,"(19, 25)"
1.54,"(25, 25)"
1.54,"(26, 25)"
1.54,"(27, 25)"
1.54,"(28, 25)"
1.54,"(29, 25)"
1.54,"(35, 25)"
1.58,"(5, 26)"
1.58,"(6, 26)"
1.58,"(7, 26)"
1.58,"(8, 26)"
1.58,"(9, 26)"
1.58,"(15, 26)"
1.58,"(16, 26)"
1.58,"(17, 26)"
1.58,"(18, 26)"
1.58,"(19, 26)"
1.58,"(25, 26)"
1.58,"(26, 26)"
1.58,"(27, 26)"
1.58,"(28, 26)"
1.58,"(29, 26)"
1.58,"(35, 26)"
1.62,"(5, 27)"
1.62,"(6, 27)"
1.62,"(7, 27)"
1.62,"(8, 27)"
1.62,"(9, 27)"
1.62,"(15, 27)"
1.62,"(16, 27)"
1.62,"(17, 27)"
1.62,"(18, 27)"
1.62,"(19, 27)"
1.62,"(25, 27)"
1.62,"(26, 27)"
1.62,"(27, 27)"
1.62,"(28, 27)"
1.62,"(29, 27)"
1.62,"(35, 27)"
1.67,"(5, 28)"
1.67,"(6, 28)"
1.67,"(7, 28)"
1.67,"(8, 28)"
1.67,"(9, 28)"
1.67,"(15, 28)"
1.67,"(16, 28)"
1.67,"(17, 28)"
1.67,"(18, 28)"
1.67,"(19, 28)"
1.67,"(25, 28)"
1.67,"(26, 28)"
1.67,"(27, 28)"
1.67,"(28, 28)"
1.67,"(29, 28)"
1.67,"(35, 28)"
1.71,"(5, 29)"
1.71,"(6, 29)"
1.71,"(7, 29)"
1.71,"(8, 29)"
1.71,"(9, 29)"
1.71,"(10, 29)"
1.71,"(11, 29)"
1.71,"(12, 29)"
1.71,"(13, 29)"
1.71,"(14, 29)"
1.71,"(15, 29)"
1.71,"(16, 29)"
1.71,"(17, 29)"
1.71,"(18, 29)"
1.71,"(19, 29)"
1.71,"(20, 29)"
1.71,"(21, 29)"
1.71,"(22, 29)"
1.71,"(23, 29)"
1.71,"(24, 29)"
1.71,"(25, 29)"
1.71,"(26, 29)"
1.71,"(27, 29)"
1.71,"(28, 29)"
1.71,"(29, 29)"
1.71,"(30, 29)"
1.71,"(31, 29)"
1.71,"(32, 29)"
1.71,"(33, 29)"
1.71,"(34, 29)"
1.71,"(35, 29)"
1.75,"(10, 30)"
1.75,"(11, 30)"
1.75,"(12, 30)"
1.75,"(13, 30)"
1.75,"(14, 30)"
1.75,"(20, 30)"
1.75,"(21, 30)"
1.75,"(22, 30)"
1.75,"(23, 30)"
1.75,"(24, 30)"
1.75,"(30, 30)"
1.75,"(31, 30)"
1.75,"(32, 30)"
1.75,"(33, 30)"
1.75,"(34, 30)"
1.75,"(35, 30)"
1.79,"(10, 31)"
1.79,"(11, 31)"
1.79,"(12, 31)"
1.79,"(13, 31)"
1.79,"(14, 31)"
1.79,"(20, 31)"
1.79,"(21, 31)"
1.79,"(22, 31)"
1.79,"(23, 31)"
1.79,"(24, 31)"
1.79,"(30, 31)"
1.79,"(31, 31)"
1.79,"(32, 31)"
1.79,"(33, 31)"
1.79,"(34, 31)"
1.79,"(35, 31)"
1.83,"(10, 32)"
1.83,"(11, 32)"
1.83,"(12, 32)"
1.83,"(13, 32)"
1.83,"(14, 32)"
1.83,"(20, 32)"
1.83,"(21, 32)"
1.83,"(22, 32)"
1.83,"(23, 32)"
1.83,"(24, 32)"
1.83,"(30, 32)"
1.83,"(31, 32)"
1.83,"(32, 32)"
1.83,"(33, 32)"
1.83,"(34, 32)"
1.83,"(35, 32)"
1.88,"(10, 33)"
1.88,"(11, 33)"
1.88,"(12, 33)"
1.88,"(13, 33)"
1.88,"(14, 33)"
1.88,"(20, 33)"
1.88,"(21, 33)"
1.88,"(22, 33)"
1.88,"(23, 33)"
1.88,"(24, 33)"
1.88,"(30, 33)"
1.88,"(31, 33)"
1.88,"(32, 33)"
1.88,"(33, 33)"
1.88,"(34, 33)"
1.88,"(35, 33)"
1.92,"(5, 34)"
1.92,"(6, 34)"
1.92,"(7, 34)"
1.92,"(8, 34)"
1.92,"(9, 34)"
1.92,"(10, 34)"
1.92,"(11, 34)"
1.92,"(12, 34)"
1.92,"(13, 34)"
1.92,"(14, 34)"
1.92,"(15, 34)"
1.92,"(16, 34)"
1.92,"(17, 34)"
1.92,"(18, 34)"
1.92,"(19, 34)"
1.92,"(20, 34)"
1.92,"(21, 34)"
1.92,"(22, 34)"
1.92,"(23, 34)"
1.92,"(24, 34)"
1.92,"(25, 34)"
1.92,"(26, 34)"
1.92,"(27, 34)"
1.92,"(28, 34)"
1.92,"(29, 34)"
1.92,"(30, 34)"
1.92,"(31, 34)"
1.92,"(32, 34)"
1.92,"(33, 34)"
1.92,"(34, 34)"
1.92,"(35, 34)"
1.96,"(5, 35)"
1.96,"(6, 35)"
1.96,"(7, 35)"
1.96,"(8, 35)"
1.96,"(9, 35)"
1.96,"(15, 35)"
1.96,"(16, 35)"
1.96,"(17, 35)"
1.96,"(18, 35)"
1.96,"(19, 35)"
1.96,"(25, 35)"
1.96,"(26, 35)"
1.96,"(27, 35)"
1.96,"(28, 35)"
1.96,"(29, 35)"
1.96,"(35, 35)"
2.0,"(5, 36)"
2.0,"(6, 36)"
2.0,"(7, 36)"
2.0,"(8, 36)"
2.0,"(9, 36)"
2.0,"(15, 36)"
2.0,"(16, 36)"
2.0,"(17, 36)"
2.0,"(18, 36)"
2.0,"(19, 36)"
2.0,"(25, 36)"
2.0,"(26, 36)"
2.0,"(27, 36)"
2.0,"(28, 36)"
2.0,"(29, 36)"
2.0,"(35, 36)"
2.04,"(5, 37)"
2.04,"(6, 37)"
2.04,"(7, 37)"
2.04,"(8, 37)"
2.04,"(9, 37)"
2.04,"(15, 37)"
2.04,"(16, 37)"
2.04,"(17, 37)"
2.04,"(18, 37)"
2.04,"(19, 37)"
2.04,"(25, 37)"
2.04,"(26, 37)"
2.04,"(27, 37)"
2.04,"(28, 37)"
2.04,"(29, 37)"
2.04,"(35, 37)"
2.08,"(5, 38)"
2.08,"(6, 38)"
2.08,"(7, 38)"
2.08,"(8, 38)"
2.08,"(9, 38)"
2.08,"(15, 38)"
2.08,"(16, 38)"
2.08,"(17, 38)"
2.08,"(18, 38)"
2.08,"(19, 38)"
2.08,"(25, 38)"
2.08,"(26, 38)"
2.08,"(27, 38)"
2.08,"(28, 38)"
2.08,"(29, 38)"
2.08,"(35, 38)"
2.12,"(5, 39)"
2.12,"(6, 39)"
2.12,"(7, 39)"
2.12,"(8, 39)"
2.12,"(9, 39)"
2.12,"(10, 39)"
2.12,"(11, 39)"
2.12,"(12, 39)"
2.12,"(13, 39)"
2.12,"(14, 39)"
2.12,"(15, 39)"
2.12,"(16, 39)"
2.12,"(17, 39)"
2.12,"(18, 39)"
2.12,"(19, 39)"
2.12,"(20, 39)"
2.12,"(21, 39)"
2.12,"(22, 39)"
2.12,"(23, 39)"
2.12,"(24, 39)"
2.12,"(25, 39)"
2.12,"(26, 39)"
2.12,"(27, 39)"
2.12,"(28, 39)"
2.12,"(29, 39)"
2.12,"(30, 39)"
2.12,"(31, 39)"
2.12,"(32, 39)"
2.12,"(33, 39)"
2.12,"(34, 39)"
2.12,"(35, 39)"
