deviation_factor,midpoint
1.39,"(26, 34)"
1.39,"(27, 16)"
1.39,"(27, 34)"
1.39,"(28, 16)"
1.39,"(28, 34)"
1.39,"(29, 16)"
1.39,"(29, 34)"
1.39,"(30, 34)"
1.39,"(31, 34)"
1.39,"(32, 34)"
1.39,"(33, 34)"
1.39,"(34, 34)"
1.39,"(35, 16)"
1.39,"(35, 34)"
1.44,"(5, 15)"
1.44,"(5, 35)"
1.44,"(6, 15)"
1.44,"(6, 35)"
1.44,"(7, 15)"
1.44,"(7, 35)"
1.44,"(8, 15)"
1.44,"(8, 35)"
1.44,"(9, 15)"
1.44,"(9, 35)"
1.44,"(15, 15)"
1.44,"(15, 35)"
1.44,"(16, 15)"
1.44,"(16, 35)"
1.44,"(17, 15)"
1.44,"(17, 35)"
1.44,"(18, 15)"
1.44,"(18, 35)"
1.44,"(19, 15)"
1.44,"(19, 35)"
1.44,"(25, 15)"
1.44,"(25, 35)"
1.44,"(26, 15)"
1.44,"(26, 35)"
1.44,"(27, 15)"
1.44,"(27, 35)"
1.44,"(28, 15)"
1.44,"(28, 35)"
1.44,"(29, 15)"
1.44,"(29, 35)"
1.44,"(35, 15)"
1.44,"(35, 35)"
1.49,"(5, 14)"
1.49,"(5, 36)"
1.49,"(6, 14)"
1.49,"(6, 36)"
1.49,"(7, 14)"
1.49,"(7, 36)"
1.49,"(8, 14)"
1.49,"(8, 36)"
1.49,"(9, 14)"
1.49,"(9, 36)"
1.49,"(10, 14)"
1.49,"(11, 14)"
1.49,"(12, 14)"
1.49,"(13, 14)"
1.49,"(14, 14)"
1.49,"(15, 14)"
1.49,"(15, 36)"
1.49,"(16, 14)"
1.49,"(16, 36)"
1.49,"(17, 14)"
1.49,"(17, 36)"
1.49,"(18, 14)"
1.49,"(18, 36)"
1.49,"(19, 14)"
1.49,"(19, 36)"
1.49,"(20, 14)"
1.49,"(21, 14)"
1.49,"(22, 14)"
1.49,"(23, 14)"
1.49,"(24, 14)"
1.49,"(25, 14)"
1.49,"(25, 36)"
1.49,"(26, 14)"
1.49,"(26, 36)"
1.49,"(27, 14)"
1.49,"(27, 36)"
1.49,"(28, 14)"
1.49,"(28, 36)"
1.49,"(29, 14)"
1.49,"(29, 36)"
1.49,"(30, 14)"
1.49,"(31, 14)"
1.49,"(32, 14)"
1.49,"(33, 14)"
1.49,"(34, 14)"
1.49,"(35, 14)"
1.49,"(35, 36)"
1.54,"(5, 37)"
1.54,"(6, 37)"
1.54,"(7, 37)"
1.54,"(8, 37)"
1.54,"(9, 37)"
1.54,"(10, 13)"
1.54,"(11, 13)"
1.54,"(12, 13)"
1.54,"(13, 13)"
1.54,"(14, 13)"
1.54,"(15, 37)"
1.54,"(16, 37)"
1.54,"(17, 37)"
1.54,"(18, 37)"
1.54,"(19, 37)"
1.54,"(20, 13)"
1.54,"(21, 13)"
1.54,"(22, 13)"
1.54,"(23, 13)"
1.54,"(24, 13)"
1.54,"(25, 37)"
1.54,"(26, 37)"
1.54,"(27, 37)"
1.54,"(28, 37)"
1.54,"(29, 37)"
1.54,"(30, 13)"
1.54,"(31, 13)"
1.54,"(32, 13)"
1.54,"(33, 13)"
1.54,"(34, 13)"
1.54,"(35, 13)"
1.54,"(35, 37)"
1.59,"(5, 38)"
1.59,"(6, 38)"
1.59,"(7, 38)"
1.59,"(8, 38)"
1.59,"(9, 38)"
1.59,"(10, 12)"
1.59,"(11, 12)"
1.59,"(12, 12)"
1.59,"(13, 12)"
1.59,"(14, 12)"
1.59,"(15, 38)"
1.59,"(16, 38)"
1.59,"(17, 38)"
1.59,"(18, 38)"
1.59,"(19, 38)"
1.59,"(20, 12)"
1.59,"(21, 12)"
1.59,"(22, 12)"
1.59,"(23, 12)"
1.59,"(24, 12)"
1.59,"(25, 38)"
1.59,"(26, 38)"
1.59,"(27, 38)"
1.59,"(28, 38)"
1.59,"(29, 38)"
1.59,"(30, 12)"
1.59,"(31, 12)"
1.59,"(32, 12)"
1.59,"(33, 12)"
1.59,"(34, 12)"
1.59,"(35, 12)"
1.59,"(35, 38)"
1.63,"(5, 39)"
1.63,"(6, 39)"
1.63,"(7, 39)"
1.63,"(8, 39)"
1.63,"(9, 39)"
1.63,"(10, 11)"
1.63,"(10, 39)"
1.63,"(11, 11)"
1.63,"(11, 39)"
1.63,"(12, 11)"
1.63,"(12, 39)"
1.63,"(13, 11)"
1.63,"(13, 39)"
1.63,"(14, 11)"
1.63,"(14, 39)"
1.63,"(15, 39)"
1.63,"(16, 39)"
1.63,"(17, 39)"
1.63,"(18, 39)"
1.63,"(19, 39)"
1.63,"(20, 11)"
1.63,"(20, 39)"
1.63,"(21, 11)"
1.63,"(21, 39)"
1.63,"(22, 11)"
1.63,"(22, 39)"
1.63,"(23, 11)"
1.63,"(23, 39)"
1.63,"(24, 11)"
1.63,"(24, 39)"
1.63,"(25, 39)"
1.63,"(26, 39)"
1.63,"(27, 39)"
1.63,"(28, 39)"
1.63,"(29, 39)"
1.63,"(30, 11)"
1.63,"(30, 39)"
1.63,"(31, 11)"
1.63,"(31, 39)"
1.63,"(32, 11)"
1.63,"(32, 39)"
1.63,"(33, 11)"
1.63,"(33, 39)"
1.63,"(34, 11)"
1.63,"(34, 39)"
1.63,"(35, 11)"
1.63,"(35, 39)"
1.68,"(10, 10)"
1.68,"(11, 10)"
1.68,"(12, 10)"
1.68,"(13, 10)"
1.68,"(14, 10)"
1.68,"(20, 10)"
1.68,"(21, 10)"
1.68,"(22, 10)"
1.68,"(23, 10)"
1.68,"(24, 10)"
1.68,"(30, 10)"
1.68,"(31, 10)"
1.68,"(32, 10)"
1.68,"(33, 10)"
1.68,"(34, 10)"
1.68,"(35, 10)"
1.73,"(5, 9)"
1.73,"(6, 9)"
1.73,"(7, 9)"
1.73,"(8, 9)"
1.73,"(9, 9)"
1.73,"(10, 9)"
1.73,"(11, 9)"
1.73,"(12, 9)"
1.73,"(13, 9)"
1.73,"(14, 9)"
1.73,"(15, 9)"
1.73,"(16, 9)"
1.73,"(17, 9)"
1.73,"(18, 9)"
1.73,"(19, 9)"
1.73,"(20, 9)"
1.73,"(21, 9)"
1.73,"(22, 9)"
1.73,"(23, 9)"
1.73,"(24, 9)"
1.73,"(25, 9)"
1.73,"(26, 9)"
1.73,"(27, 9)"
1.73,"(28, 9)"
1.73,"(29, 9)"
1.73,"(30, 9)"
1.73,"(31, 9)"
1.73,"(32, 9)"
1.73,"(33, 9)"
1.73,"(34, 9)"
1.73,"(35, 9)"
1.78,"(5, 8)"
1.78,"(6, 8)"
1.78,"(7, 8)"
1.78,"(8, 8)"
1.78,"(9, 8)"
1.78,"(15, 8)"
1.78,"(16, 8)"
1.78,"(17, 8)"
1.78,"(18, 8)"
1.78,"(19, 8)"
1.78,"(25, 8)"
1.78,"(26, 8)"
1.78,"(27, 8)"
1.78,"(28, 8)"
1.78,"(29, 8)"
1.78,"(35, 8)"
1.83,"(5, 7)"
1.83,"(6, 7)"
1.83,"(7, 7)"
1.83,"(8, 7)"
1.83,"(9, 7)"
1.83,"(15, 7)"
1.83,"(16, 7)"
1.83,"(17, 7)"
1.83,"(18, 7)"
1.83,"(19, 7)"
1.83,"(25, 7)"
1.83,"(26, 7)"
1.83,"(27, 7)"
1.83,"(28, 7)"
1.83,"(29, 7)"
1.83,"(35, 7)"
1.88,"(5, 6)"
1.88,"(6, 6)"
1.88,"(7, 6)"
1.88,"(8, 6)"
1.88,"(9, 6)"
1.88,"(15, 6)"
1.88,"(16, 6)"
1.88,"(17, 6)"
1.88,"(18, 6)"
1.88,"(19, 6)"
1.88,"(25, 6)"
1.88,"(26, 6)"
1.88,"(27, 6)"
1.88,"(28, 6)"
1.88,"(29, 6)"
1.88,"(35, 6)"
1.93,"(5, 5)"
1.93,"(6, 5)"
1.93,"(7, 5)"
1.93,"(8, 5)"
1.93,"(9, 5)"
1.93,"(15, 5)"
1.93,"(16, 5)"
1.93,"(17, 5)"
1.93,"(18, 5)"
1.93,"(19, 5)"
1.93,"(25, 5)"
1.93,"(26, 5)"
1.93,"(27, 5)"
1.93,"(28, 5)"
1.93,"(29, 5)"
1.93,"(35, 5)"
1.98,"(5, 4)"
1.98,"(6, 4)"
1.98,"(7, 4)"
1.98,"(8, 4)"
1.98,"(9, 4)"
1.98,"(10, 4)"
1.98,"(11, 4)"
1.98,"(12, 4)"
1.98,"(13, 4)"
1.98,"(14, 4)"
1.98,"(15, 4)"
1.98,"(16, 4)"
1.98,"(17, 4)"
1.98,"(18, 4)"
1.98,"(19, 4)"
1.98,"(20, 4)"
1.98,"(21, 4)"
1.98,"(22, 4)"
1.98,"(23, 4)"
1.98,"(24, 4)"
1.98,"(25, 4)"
1.98,"(26, 4)"
1.98,"(27, 4)"
1.98,"(28, 4)"
1.98,"(29, 4)"
1.98,"(30, 4)"
1.98,"(31, 4)"
1.98,"(32, 4)"
1.98,"(33, 4)"
1.98,"(34, 4)"
1.98,"(35, 4)"
2.02,"(10, 3)"
2.02,"(11, 3)"
2.02,"(12, 3)"
2.02,"(13, 3)"
2.02,"(14, 3)"
2.02,"(20, 3)"
2.02,"(21, 3)"
2.02,"(22, 3)"
2.02,"(23, 3)"
2.02,"(24, 3)"
2.02,"(30, 3)"
2.02,"(31, 3)"
2.02,"(32, 3)"
2.02,"(33, 3)"
2.02,"(34, 3)"
2.02,"(35, 3)"
2.07,"(10, 2)"
2.07,"(11, 2)"
2.07,"(12, 2)"
2.07,"(13, 2)"
2.07,"(14, 2)"
2.07,"(20, 2)"
2.07,"(21, 2)"
2.07,"(22, 2)"
2.07,"(23, 2)"
2.07,"(24, 2)"
2.07,"(30, 2)"
2.07,"(31, 2)"
2.07,"(32, 2)"
2.07,"(33, 2)"
2.07,"(34, 2)"
2.07,"(35, 2)"
2.12,"(10, 1)"
2.12,"(11, 1)"
2.12,"(12, 1)"
2.12,"(13, 1)"
2.12,"(14, 1)"
2.12,"(20, 1)"
2.12,"(21, 1)"
2.12,"(22, 1)"
2.12,"(23, 1)"
2.12,"(24, 1)"
2.12,"(30, 1)"
2.12,"(31, 1)"
2.12,"(32, 1)"
2.12,"(33, 1)"
2.12,"(34, 1)"
2.12,"(35, 1)"
2.17,"(10, 0)"
2.17,"(11, 0)"
2.17,"(12, 0)"
2.17,"(13, 0)"
2.17,"(14, 0)"
2.17,"(20, 0)"
2.17,"(21, 0)"
2.17,"(22, 0)"
2.17,"(23, 0)"
2.17,"(24, 0)"
2.17,"(30, 0)"
2.17,"(31, 0)"
2.17,"(32, 0)"
2.17,"(33, 0)"
2.17,"(34, 0)"
2.17,"(35, 0)"
