deviation_factor,midpoint
1.62,"(11, 24)"
1.62,"(12, 24)"
1.62,"(13, 24)"
1.62,"(14, 24)"
1.62,"(15, 24)"
1.62,"(16, 24)"
1.62,"(17, 24)"
1.62,"(18, 24)"
1.62,"(19, 24)"
1.62,"(20, 24)"
1.62,"(21, 24)"
1.62,"(22, 24)"
1.62,"(23, 24)"
1.62,"(24, 24)"
1.62,"(25, 24)"
1.62,"(26, 24)"
1.62,"(27, 24)"
1.62,"(28, 24)"
1.62,"(29, 24)"
1.62,"(30, 24)"
1.62,"(31, 24)"
1.62,"(32, 24)"
1.62,"(33, 24)"
1.62,"(34, 24)"
1.62,"(35, 24)"
1.67,"(5, 25)"
1.67,"(6, 25)"
1.67,"(7, 25)"
1.67,"(8, 25)"
1.67,"(9, 25)"
1.67,"(15, 25)"
1.67,"(16, 25)"
1.67,"(17, 25)"
1.67,"(18, 25)"
1.67,"(19, 25)"
1.67,"(25, 25)"
1.67,"(26, 25)"
1.67,"(27, 25)"
1.67,"(28, 25)"
1.67,"(29, 25)"
1.67,"(35, 25)"
1.71,"(5, 26)"
1.71,"(6, 26)"
1.71,"(7, 26)"
1.71,"(8, 26)"
1.71,"(9, 26)"
1.71,"(15, 26)"
1.71,"(16, 26)"
1.71,"(17, 26)"
1.71,"(18, 26)"
1.71,"(19, 26)"
1.71,"(25, 26)"
1.71,"(26, 26)"
1.71,"(27, 26)"
1.71,"(28, 26)"
1.71,"(29, 26)"
1.71,"(35, 26)"
1.75,"(5, 27)"
1.75,"(6, 27)"
1.75,"(7, 27)"
1.75,"(8, 27)"
1.75,"(9, 27)"
1.75,"(15, 27)"
1.75,"(16, 27)"
1.75,"(17, 27)"
1.75,"(18, 27)"
1.75,"(19, 27)"
1.75,"(25, 27)"
1.75,"(26, 27)"
1.75,"(27, 27)"
1.75,"(28, 27)"
1.75,"(29, 27)"
1.75,"(35, 27)"
1.79,"(5, 28)"
1.79,"(6, 28)"
1.79,"(7, 28)"
1.79,"(8, 28)"
1.79,"(9, 28)"
1.79,"(15, 28)"
1.79,"(16, 28)"
1.79,"(17, 28)"
1.79,"(18, 28)"
1.79,"(19, 28)"
1.79,"(25, 28)"
1.79,"(26, 28)"
1.79,"(27, 28)"
1.79,"(28, 28)"
1.79,"(29, 28)"
1.79,"(35, 28)"
1.83,"(5, 29)"
1.83,"(6, 29)"
1.83,"(7, 29)"
1.83,"(8, 29)"
1.83,"(9, 29)"
1.83,"(10, 29)"
1.83,"(11, 29)"
1.83,"(12, 29)"
1.83,"(13, 29)"
1.83,"(14, 29)"
1.83,"(15, 29)"
1.83,"(16, 29)"
1.83,"(17, 29)"
1.83,"(18, 29)"
1.83,"(19, 29)"
1.83,"(20, 29)"
1.83,"(21, 29)"
1.83,"(22, 29)"
1.83,"(23, 29)"
1.83,"(24, 29)"
1.83,"(25, 29)"
1.83,"(26, 29)"
1.83,"(27, 29)"
1.83,"(28, 29)"
1.83,"(29, 29)"
1.83,"(30, 29)"
1.83,"(31, 29)"
1.83,"(32, 29)"
1.83,"(33, 29)"
1.83,"(34, 29)"
1.83,"(35, 29)"
1.88,"(10, 30)"
1.88,"(11, 30)"
1.88,"(12, 30)"
1.88,"(13, 30)"
1.88,"(14, 30)"
1.88,"(20, 30)"
1.88,"(21, 30)"
1.88,"(22, 30)"
1.88,"(23, 30)"
1.88,"(24, 30)"
1.88,"(30, 30)"
1.88,"(31, 30)"
1.88,"(32, 30)"
1.88,"(33, 30)"
1.88,"(34, 30)"
1.88,"(35, 30)"
1.92,"(10, 31)"
1.92,"(11, 31)"
1.92,"(12, 31)"
1.92,"(13, 31)"
1.92,"(14, 31)"
1.92,"(20, 31)"
1.92,"(21, 31)"
1.92,"(22, 31)"
1.92,"(23, 31)"
1.92,"(24, 31)"
1.92,"(30, 31)"
1.92,"(31, 31)"
1.92,"(32, 31)"
1.92,"(33, 31)"
1.92,"(34, 31)"
1.92,"(35, 31)"
1.96,"(10, 32)"
1.96,"(11, 32)"
1.96,"(12, 32)"
1.96,"(13, 32)"
1.96,"(14, 32)"
1.96,"(20, 32)"
1.96,"(21, 32)"
1.96,"(22, 32)"
1.96,"(23, 32)"
1.96,"(24, 32)"
1.96,"(30, 32)"
1.96,"(31, 32)"
1.96,"(32, 32)"
1.96,"(33, 32)"
1.96,"(34, 32)"
1.96,"(35, 32)"
2.0,"(10, 33)"
2.0,"(11, 33)"
2.0,"(12, 33)"
2.0,"(13, 33)"
2.0,"(14, 33)"
2.0,"(20, 33)"
2.0,"(21, 33)"
2.0,"(22, 33)"
2.0,"(23, 33)"
2.0,"(24, 33)"
2.0,"(30, 33)"
2.0,"(31, 33)"
2.0,"(32, 33)"
2.0,"(33, 33)"
2.0,"(34, 33)"
2.0,"(35, 33)"
2.04,"(5, 34)"
2.04,"(6, 34)"
2.04,"(7, 34)"
2.04,"(8, 34)"
2.04,"(9, 34)"
2.04,"(10, 34)"
2.04,"(11, 34)"
2.04,"(12, 34)"
2.04,"(13, 34)"
2.04,"(14, 34)"
2.04,"(15, 34)"
2.04,"(16, 34)"
2.04,"(17, 34)"
2.04,"(18, 34)"
2.04,"(19, 34)"
2.04,"(20, 34)"
2.04,"(21, 34)"
2.04,"(22, 34)"
2.04,"(23, 34)"
2.04,"(24, 34)"
2.04,"(25, 34)"
2.04,"(26, 34)"
2.04,"(27, 34)"
2.04,"(28, 34)"
2.04,"(29, 34)"
2.04,"(30, 34)"
2.04,"(31, 34)"
2.04,"(32, 34)"
2.04,"(33, 34)"
2.04,"(34, 34)"
2.04,"(35, 34)"
2.08,"(5, 35)"
2.08,"(6, 35)"
2.08,"(7, 35)"
2.08,"(8, 35)"
2.08,"(9, 35)"
2.08,"(15, 35)"
2.08,"(16, 35)"
2.08,"(17, 35)"
2.08,"(18, 35)"
2.08,"(19, 35)"
2.08,"(25, 35)"
2.08,"(26, 35)"
2.08,"(27, 35)"
2.08,"(28, 35)"
2.08,"(29, 35)"
2.08,"(35, 35)"
2.12,"(5, 36)"
2.12,"(6, 36)"
2.12,"(7, 36)"
2.12,"(8, 36)"
2.12,"(9, 36)"
2.12,"(15, 36)"
2.12,"(16, 36)"
2.12,"(17, 36)"
2.12,"(18, 36)"
2.12,"(19, 36)"
2.12,"(25, 36)"
2.12,"(26, 36)"
2.12,"(27, 36)"
2.12,"(28, 36)"
2.12,"(29, 36)"
2.12,"(35, 36)"
2.17,"(5, 37)"
2.17,"(6, 37)"
2.17,"(7, 37)"
2.17,"(8, 37)"
2.17,"(9, 37)"
2.17,"(15, 37)"
2.17,"(16, 37)"
2.17,"(17, 37)"
2.17,"(18, 37)"
2.17,"(19, 37)"
2.17,"(25, 37)"
2.17,"(26, 37)"
2.17,"(27, 37)"
2.17,"(28, 37)"
2.17,"(29, 37)"
2.17,"(35, 37)"
2.21,"(5, 38)"
2.21,"(6, 38)"
2.21,"(7, 38)"
2.21,"(8, 38)"
2.21,"(9, 38)"
2.21,"(15, 38)"
2.21,"(16, 38)"
2.21,"(17, 38)"
2.21,"(18, 38)"
2.21,"(19, 38)"
2.21,"(25, 38)"
2.21,"(26, 38)"
2.21,"(27, 38)"
2.21,"(28, 38)"
2.21,"(29, 38)"
2.21,"(35, 38)"
2.25,"(5, 39)"
2.25,"(6, 39)"
2.25,"(7, 39)"
2.25,"(8, 39)"
2.25,"(9, 39)"
2.25,"(10, 39)"
2.25,"(11, 39)"
2.25,"(12, 39)"
2.25,"(13, 39)"
2.25,"(14, 39)"
2.25,"(15, 39)"
2.25,"(16, 39)"
2.25,"(17, 39)"
2.25,"(18, 39)"
2.25,"(19, 39)"
2.25,"(20, 39)"
2.25,"(21, 39)"
2.25,"(22, 39)"
2.25,"(23, 39)"
2.25,"(24, 39)"
2.25,"(25, 39)"
2.25,"(26, 39)"
2.25,"(27, 39)"
2.25,"(28, 39)"
2.25,"(29, 39)"
2.25,"(30, 39)"
2.25,"(31, 39)"
2.25,"(32, 39)"
2.25,"(33, 39)"
2.25,"(34, 39)"
2.25,"(35, 39)"
